date,asset,actual_price,predicted_price,actual_return,predicted_return,actual_volatility,predicted_volatility,predicted_return_percent,trend,volatility_30,rmse,mae,mape,volatility_rmse,volatility_mae,volatility_mape
2026-02-13,bitcoin,68857.83943749592,66191.02061594464,0.039033767,-0.0004655631,0.013788955,0.027250847,-0.04655631,DOWN,0.04170097233446949,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-14,bitcoin,69767.62404420227,68820.41711871885,0.013125933,-0.00054362515,0.01196462,0.026983304,-0.054362517,DOWN,0.04191636199105655,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-15,bitcoin,68788.18781679869,69726.46026087552,-0.01413804,-0.0005902076,0.015212752,0.02650109,-0.059020758,DOWN,0.041886457670846575,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-16,bitcoin,68843.153380014,68744.99299411103,0.0007987825,-0.0006281245,0.015175396,0.025944792,-0.062812455,DOWN,0.04192150210407374,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-17,bitcoin,67494.21788367815,68797.95760881342,-0.019788874,-0.0006567665,0.012085637,0.025387704,-0.06567665,DOWN,0.04194759208108292,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-18,bitcoin,66425.31590450555,67448.78333887085,-0.015963633,-0.00067344465,0.023955,0.024871657,-0.067344464,DOWN,0.04196039959529301,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-19,bitcoin,66957.52372195758,66380.32334963372,0.007980126,-0.0006775931,0.022736348,0.024406468,-0.06775931,DOWN,0.041529832140352635,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-20,bitcoin,68005.41893451754,66911.84268729296,0.015528995,-0.00068250607,0.037644606,0.023946444,-0.068250604,DOWN,0.04159556176900128,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-21,bitcoin,68003.76401844341,67960.35979348514,-2.43549e-05,-0.0006628439,0.037786555,0.023549166,-0.06628439,DOWN,0.0415884862484007,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-22,bitcoin,67659.38978032675,67961.17717853654,-0.0050769234,-0.0006264892,0.039092753,0.023170078,-0.06264892,DOWN,0.04156078641255539,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-23,bitcoin,64616.737357473,67620.24813286029,-0.04601267,-0.0005787751,0.032238528,0.022849005,-0.057877515,DOWN,0.04208171707197596,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-24,bitcoin,64080.04534923937,64582.05975583289,-0.00834051,-0.0005368068,0.033829957,0.02270364,-0.05368068,DOWN,0.04193352772989535,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-25,bitcoin,67960.12612740183,64048.04728365247,0.058788158,-0.0004993837,0.02856812,0.022654928,-0.049938373,DOWN,0.0435368374726734,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-26,bitcoin,67453.77856057137,67929.15304876864,-0.0074786106,-0.0004558147,0.02853057,0.022724725,-0.04558147,DOWN,0.04341557856589177,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-02-27,bitcoin,65881.79548791284,67425.34407043597,-0.023580346,-0.00042149652,0.03432471,0.022867726,-0.04214965,DOWN,0.04346317935229402,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
