date,asset,actual_price,predicted_price,actual_return,predicted_return,actual_volatility,predicted_volatility,predicted_return_percent,trend,volatility_30,rmse,mae,mape,volatility_rmse,volatility_mae,volatility_mape
2026-02-11,gold,5071.600314736366,5020.527437916142,0.013458785,0.0033373907,0.024639523,0.021572404,0.33373907,UP,0.028541047292857023,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-12,gold,4923.699729574932,5088.505415192922,-0.02959605,0.0033277692,0.020938892,0.021561133,0.33277693,UP,0.02922366486585779,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-13,gold,5021.999780918355,4940.039731745375,0.019767942,0.0033130208,0.02268275,0.021519488,0.33130208,UP,0.029222830768109564,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-17,gold,4882.899545073509,5038.606480836868,-0.028088976,0.0033012088,0.015984595,0.0214929,0.3301209,UP,0.02981363288958502,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-18,gold,4986.500333728676,4898.989951980184,0.020994976,0.003289719,0.014963822,0.021455914,0.32897192,UP,0.02964428413111093,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-19,gold,4975.8999972343445,5002.882687091827,-0.0021280218,0.0032800524,0.015687209,0.021429915,0.32800525,UP,0.029645617996280755,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-20,gold,5059.300095351879,4992.203868951299,0.016621856,0.0032712668,0.015055578,0.021396842,0.32712668,UP,0.029656244945549023,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-23,gold,5204.700104178628,5075.847485630657,0.028334005,0.0032653394,0.010178549,0.021375114,0.32653394,UP,0.029961289236959246,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-24,gold,5155.799537909799,5221.713516718824,-0.009439844,0.003263529,0.020365223,0.021371156,0.3263529,UP,0.03007860328584981,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-25,gold,5206.400176801719,5172.6280792537145,0.009766363,0.0032586716,0.019569742,0.021346198,0.32586718,UP,0.02984937029942257,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-26,gold,5176.50002917106,5223.368507066974,-0.0057594674,0.0032538604,0.019851768,0.02132711,0.32538605,UP,0.02987503295041909,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-02-27,gold,5230.500039339066,5193.335364460945,0.010377725,0.0032468932,0.020979267,0.021290254,0.32468933,UP,0.029887900304313906,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-02,gold,5294.400005936623,5247.47482252121,0.012142764,0.003240061,0.01919878,0.021256369,0.3240061,UP,0.029891889766638327,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-03,gold,5107.399889294436,5311.551176708483,-0.035959188,0.003234237,0.016522478,0.021225289,0.32342368,UP,0.030731870129905612,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-04,gold,5120.19974567258,5123.913727706822,0.0025030896,0.0032280865,0.0181967,0.021187635,0.32280865,UP,0.030083058232638342,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-05,gold,5065.299977473333,5136.712681756471,-0.010780211,0.003219753,0.018070303,0.02114755,0.3219753,UP,0.03009005187755208,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-06,gold,5146.100214334088,5081.59236709238,0.015825838,0.003211388,0.01705137,0.021098096,0.3211388,UP,0.03009030127889852,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-09,gold,5091.499749178678,5162.613906446553,-0.010666681,0.0032038684,0.017157106,0.021056924,0.32038683,UP,0.03009203662385391,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-10,gold,5229.700413286686,5107.7967175245285,0.026781471,0.003195669,0.005853321,0.021002915,0.3195669,UP,0.030256244299680563,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-11,gold,5167.4000157036935,5246.412452356308,-0.01198431,0.0031905607,0.0084954575,0.020977117,0.31905606,UP,0.03035369789326026,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-12,gold,5115.79987284902,5183.882885764469,-0.01003589,0.003184693,0.023776807,0.020934595,0.3184693,UP,0.029319107496224125,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-13,gold,5052.499724802095,5132.053549813572,-0.012450581,0.0031721229,0.024449898,0.020861182,0.31721228,UP,0.029384575830141625,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-16,gold,4994.000229686499,5068.47252458334,-0.011645978,0.003156303,0.024902372,0.020770272,0.3156303,UP,0.020484025254416807,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-17,gold,5001.000499486923,5009.656615018845,0.0014007005,0.0031301114,0.02425509,0.020626761,0.31301114,UP,0.020078659088689905,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-18,gold,4889.900058567524,5016.515211224556,-0.022466058,0.00309764,0.03615014,0.02044143,0.309764,UP,0.017343194529812242,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-19,gold,4600.700016689225,4904.855336176697,-0.060963325,0.003053783,0.029884225,0.020185033,0.3053783,UP,0.020413888271953895,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-20,gold,4570.39963955991,4614.516103580012,-0.006607801,0.0029985267,0.034143016,0.019859739,0.29985267,UP,0.02034671609820383,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-23,gold,4404.100182271912,4583.817532348039,-0.03706476,0.00293151,0.028534345,0.019477917,0.29315102,UP,0.020914271264434382,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-24,gold,4399.299671978602,4416.617377582588,-0.0010905544,0.0028382093,0.029600326,0.018949691,0.28382093,UP,0.020434243564294095,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-25,gold,4549.799704331206,4411.249110943056,0.03363784,0.0027125408,0.028734457,0.01829127,0.2712541,UP,0.0215850745564824,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-26,gold,4375.499996562721,4561.438702822779,-0.039062433,0.0025548008,0.024023607,0.017539619,0.25548008,UP,0.02228435753686424,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-27,gold,4491.999936640263,4385.673812806606,0.026277239,0.0023225225,0.022956636,0.01652173,0.23225224,UP,0.022496438777401068,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-30,gold,4525.999747753143,4501.1895117759705,0.0075405105,0.0020436984,0.023171863,0.015349996,0.20436984,UP,0.02217531609069045,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-03-31,gold,4647.600187063217,4533.726770162582,0.026512431,0.0017056903,0.021793386,0.013783564,0.17056903,UP,0.022335548568808747,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-01,gold,4783.200125253352,4653.787030016247,0.028758842,0.0013304043,0.01765087,0.012032224,0.13304043,UP,0.02265842702319763,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-02,gold,4651.499807845161,4789.037352132727,-0.027920071,0.0012196292,0.009969652,0.010174884,0.12196292,UP,0.02316587198369283,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-06,gold,4656.799375712872,4657.382157325745,0.0011387268,0.0012637347,0.010686521,0.00881169,0.12637347,UP,0.022904115138054394,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-07,gold,4657.100687205093,4662.795249687508,6.448274e-05,0.0012866945,0.011941935,0.008071257,0.12866946,UP,0.022140943739445456,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-08,gold,4749.500304204645,4663.060398417525,0.019646391,0.0012789851,0.010487558,0.0076318476,0.1278985,UP,0.022510989409179685,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-09,gold,4792.1999379992485,4755.451731681824,0.0089502875,0.001252339,0.009888091,0.0074213613,0.1252339,UP,0.02249596720002618,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-10,gold,4761.899780945852,4798.174015693949,-0.0063429098,0.0012458103,0.011139252,0.0073850956,0.12458103,UP,0.022499087760607654,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-13,gold,4742.3995531266555,4767.873984643491,-0.004103412,0.0012537815,0.01258882,0.007482632,0.12537815,UP,0.022366395951910055,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-14,gold,4824.999759499042,4748.442801541823,0.017267419,0.001273474,0.013683031,0.0076632844,0.1273474,UP,0.02250823440284996,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
